status,name,category,createdAt,updatedAt,isDeleted,deletedAt,sectionProduct,class_id,display_unit_id
in-review,"Gyoza Skin - (4 cajas) -28.Julio,2023//Koku Condesa",64c81c1183bca8001ebfcea9,2023-08-03T00:53:10.718Z,2023-08-03T00:53:10.718Z,false,,,,
in-review,"Fideo Tamago (8 cajas)-28.Julio,2023//Koku Condesa",64c81c1183bca8001ebfcea9,2023-08-03T00:53:10.715Z,2023-08-03T00:53:10.715Z,false,,,,
in-review,"Fideo Tamago (4 cajas) - 01.Agosto, 2023//Koku Lerma",64c81c1183bca8001ebfcea9,2023-08-03T00:17:07.731Z,2023-08-03T00:17:07.731Z,false,,,,
in-review,"Gyoza Skin - (2 cajas) - 01.Agosto, 2023//Koku Lerma",64c81c1183bca8001ebfcea9,2023-08-03T00:17:07.729Z,2023-08-03T00:17:07.729Z,false,,,,
in-review,"Gyoza Skin - (2 cajas) - 28.Julio, 2023//Koku Lerma",64c81c1183bca8001ebfcea9,2023-08-03T00:16:33.219Z,2023-08-03T00:16:33.219Z,false,,,,
in-review,"Fideo Tamago (8 cajas) - 28.Julio, 2023//Koku Lerma",64c81c1183bca8001ebfcea9,2023-08-03T00:16:33.217Z,2023-08-03T00:16:33.217Z,false,,,,
in-review,"Gyoza Skin -  (4 cajas) -01.Agosto,2023// Kura Roma",64c81c1183bca8001ebfcea9,2023-08-03T00:03:55.863Z,2023-08-03T00:03:55.863Z,false,,,,
in-review,"Fideo Tamago (10 cajas)-01.Agosto,2023// Kura Roma",64c81c1183bca8001ebfcea9,2023-08-03T00:03:55.861Z,2023-08-03T00:03:55.861Z,false,,,,
in-review,CAFÉ EN GRANO CHIAPAS LAVADO Santa Cruz,64c81c1183bca8001ebfcea9,2023-08-02T23:58:05.816Z,2023-08-02T23:58:05.816Z,false,,,,
in-review,"Gyoza Skin - (2 cajas) -01.Agosto,2023// Poke Condesa",64c81c1183bca8001ebfcea9,2023-08-02T23:52:44.541Z,2023-08-02T23:52:44.541Z,false,,,,
in-review,"Fideo Tamago (3 cajas)-01.Agosto,2023// Poke Condesa",64c81c1183bca8001ebfcea9,2023-08-02T23:52:44.540Z,2023-08-02T23:52:44.540Z,false,,,,
in-review,"Fideo Tamago (4 cajas)-28.Julio,2023// Poke Condesa",64c81c1183bca8001ebfcea9,2023-08-02T23:51:56.232Z,2023-08-02T23:51:56.232Z,false,,,,
in-review,"Fideo Tamago (7 cajas) - 01.Agosto,2023//Poke Lerma",64c81c1183bca8001ebfcea9,2023-08-02T23:49:57.239Z,2023-08-02T23:49:57.239Z,false,,,,
in-review,"Fideo Tamago (5 cajas) - 28.Julio,2023//Poke Lerma",64c81c1183bca8001ebfcea9,2023-08-02T23:49:25.110Z,2023-08-02T23:49:25.110Z,false,,,,
published,PAN BLANCO ARTESANAL,5dfa4d4342c14205ef129a40,2023-08-02T23:07:33.863Z,2023-08-02T23:07:33.863Z,false,,637559bbef9c20001e33bd39,,
in-review,"HIELO, BOLSA DE 15 KILOGRAMOS, SUMINISTRO A TRASPATIO DEL 25 AL 30 DE JUL DE 2023, NOTAS:  G10280, G10270, 27/07/23  4 BOLSA ,G10358, G10335, G10822",64c81c1183bca8001ebfcea9,2023-08-02T21:09:16.203Z,2023-08-02T21:09:16.203Z,false,,,,
in-review,"HIELO, BOLSA DE 15 KILOGRAMOS, SUMINISTRO A PALENQUITO DEL 24 AL 30 DE JUL DEL 2023, NOTAS:  G10888, G10310, G10343, G10351, G10396, G10808, G10887",64c81c1183bca8001ebfcea9,2023-08-02T21:08:41.394Z,2023-08-02T21:08:41.394Z,false,,,,
in-review,Ricotta 1kg,64c81c1183bca8001ebfcea9,2023-08-02T20:58:34.099Z,2023-08-02T20:58:34.099Z,false,,,,
in-review,Contenedor Souffle 2 oz con tapa fécula de maiz 2500 p,64c81c1183bca8001ebfcea9,2023-08-02T20:34:39.491Z,2023-08-02T20:34:39.491Z,false,,,,
in-review,Contenedor souffle 4 oz con tapa fécula de maiz 2000p,64c81c1183bca8001ebfcea9,2023-08-02T20:34:39.490Z,2023-08-02T20:34:39.490Z,false,,,,
in-review,Bolsa Celofán 18x25X3 con pegatina millar,64c81c1183bca8001ebfcea9,2023-08-02T20:34:39.489Z,2023-08-02T20:34:39.489Z,false,,,,
in-review,Bolsa Celofán 18x25 3con pegatina millar,64c81c1183bca8001ebfcea9,2023-08-02T20:21:10.827Z,2023-08-02T20:21:10.827Z,false,,,,
in-review,Contenedor Frasco 100 ml,64c81c1183bca8001ebfcea9,2023-08-02T20:21:10.826Z,2023-08-02T20:21:10.826Z,false,,,,
in-review,Gotero 100 ml,64c81c1183bca8001ebfcea9,2023-08-02T20:21:10.824Z,2023-08-02T20:21:10.824Z,false,,,,
in-review,BOLSA PARA BASURA NEGRA,64c81c1183bca8001ebfcea9,2023-08-02T20:10:59.123Z,2023-08-02T20:10:59.123Z,false,,,,
in-review,VASO,64c81c1183bca8001ebfcea9,2023-08-02T18:55:34.495Z,2023-08-02T18:55:34.495Z,false,,,,
in-review,"CONTENEDORES Y DOMO - FH7-32 BOWL DE PET/T PARA ENSALADAS, DIAM. DE 7 IN. PARA 32 OZ. 200 PZAS.",64c81c1183bca8001ebfcea9,2023-08-02T18:07:27.828Z,2023-08-02T18:07:27.828Z,false,,,,
in-review,"CONTENEDORES Y DOMO - D7-DP TAPA DEEP DE PET/T PARA BOWL DE ENSALADA , DIAM. DE 7 IN. 200 PZAS.",64c81c1183bca8001ebfcea9,2023-08-02T18:07:27.827Z,2023-08-02T18:07:27.827Z,false,,,,
in-review,Sicao Chocolate Amargo 70% 1kg,64c81c1183bca8001ebfcea9,2023-08-02T16:30:11.354Z,2023-08-02T16:30:11.354Z,false,,,,
in-review,Harina,64c81c1183bca8001ebfcea9,2023-08-02T16:28:53.106Z,2023-08-02T16:28:53.106Z,false,,,,
in-review,Blondas en cartulina secante de 340 grs. impreso a 1 tinta. suajados en circulo.,64c81c1183bca8001ebfcea9,2023-08-02T14:16:28.808Z,2023-08-02T14:16:28.808Z,false,,,,
in-review,CEBOLLITA CAMBRAY MEDIANA CON RABO,64c81c1183bca8001ebfcea9,2023-08-02T10:01:04.160Z,2023-08-02T10:01:04.160Z,false,,,,
published,"NOPAL BABY ",5dfa4d4342c14205ef129a3a,2023-08-02T10:00:32.631Z,2023-09-01T17:42:31.713Z,false,,63755927ef9c20001e33bcc5,,
in-review,GINGER ALE MINI LATA 12pz,64c81c1183bca8001ebfcea9,2023-08-02T06:14:40.189Z,2023-08-02T06:14:40.189Z,false,,,,
in-review,QUINA SCHWEPPES VIDRIO 296ml 12pz,64c81c1183bca8001ebfcea9,2023-08-02T05:11:14.016Z,2023-08-02T05:11:14.016Z,false,,,,
in-review,CERVEZA PACIFICO 24pz,64c81c1183bca8001ebfcea9,2023-08-02T04:40:20.363Z,2023-08-02T04:40:20.363Z,false,,,,
in-review,SAN PELLEGRINO 250ml 24pz,64c81c1183bca8001ebfcea9,2023-08-02T04:30:27.733Z,2023-08-02T04:30:27.733Z,false,,,,
in-review,SAN PELLEGRINO CLEMENTINA 12pz,64c81c1183bca8001ebfcea9,2023-08-02T04:30:27.732Z,2023-08-02T04:30:27.732Z,false,,,,
in-review,SPRITE LATA 12pz,64c81c1183bca8001ebfcea9,2023-08-02T04:30:27.730Z,2023-08-02T04:30:27.730Z,false,,,,
published,"INSECTICIDA PARA CASA Y JARDIN ",5dfa4d4342c14205ef129a33,2023-08-02T01:07:48.474Z,2023-08-29T16:02:45.423Z,false,,,,
published,ATUN KAMATORO,5dfa4d4342c14205ef129a41,2023-08-01T21:47:29.635Z,2023-08-01T22:00:33.336Z,false,,63755915ef9c20001e33bcb7,,
published,ATUN NAKAOCHI,5dfa4d4342c14205ef129a41,2023-08-01T21:45:58.019Z,2023-08-01T22:01:23.454Z,false,,63755915ef9c20001e33bcb7,,
in-review,KIT PLAYADITO,64c81c1183bca8001ebfcea9,2023-08-01T21:36:56.620Z,2023-08-01T21:36:56.620Z,false,,,,
in-review,YERBA MATE TRADICIONAL 500 GRS,64c81c1183bca8001ebfcea9,2023-08-01T21:36:56.619Z,2023-08-01T21:36:56.619Z,false,,,,
in-review,YERBA MATE TRADICIONAL 1000 grs,64c81c1183bca8001ebfcea9,2023-08-01T21:36:56.617Z,2023-08-01T21:36:56.617Z,false,,,,
in-review,"Servilletas 500 pzs	",64c81c1183bca8001ebfcea9,2023-08-01T20:35:34.434Z,2023-08-01T20:35:34.434Z,false,,,,
published,GLICO POCKY CHOCOLATE,5f6a8cd236c1004e9582cce1,2023-08-01T19:29:22.982Z,2023-08-01T19:36:34.420Z,false,,637559e5ef9c20001e33bd60,,
in-review,NELEMAN BIKE VERDEJO,64c81c1183bca8001ebfcea9,2023-08-01T18:43:18.568Z,2023-08-01T18:43:18.568Z,false,,,,
in-review,MOZZARELLA BUFALA,5dfa4d4342c14205ef129a3e,2023-08-01T18:35:37.684Z,2023-08-02T12:48:00.219Z,false,,,,
in-review,Engargolado de bitácoras 2023 tamaño carta para Pizza Felix,64c81c1183bca8001ebfcea9,2023-08-01T17:22:09.337Z,2023-08-01T17:22:09.337Z,false,,,,
published,TOCINO NATURAL,5f64e528e5428d04a6dbc6b6,2023-08-01T16:30:00.429Z,2023-08-01T16:30:00.429Z,false,,63755851ef9c20001e33bc71,,
in-review,SERVICIO DE FUMIGACIÓN CORRESPONDIENTE AL MES DE JULIO DE 2023. KURA POLANCO,64c81c1183bca8001ebfcea9,2023-08-01T03:15:35.414Z,2023-08-01T03:15:35.414Z,false,,,,
in-review,MAYONESA WILSEY,64c81c1183bca8001ebfcea9,2023-07-31T23:56:24.452Z,2023-07-31T23:56:24.452Z,false,,,,
in-review,GALON DE ACEITE CRISTAL,64c81c1183bca8001ebfcea9,2023-07-31T23:56:24.451Z,2023-07-31T23:56:24.451Z,false,,,,
in-review,RECIPIENTE REDONDO 18LT POLICARBONATO,64c81c1183bca8001ebfcea9,2023-07-31T23:53:43.381Z,2023-07-31T23:53:43.381Z,false,,,,
in-review,"TAPA POLIC P/REC REDONDO 12,18&22 TR",64c81c1183bca8001ebfcea9,2023-07-31T23:53:43.379Z,2023-07-31T23:53:43.379Z,false,,,,
published,MASO DE TRIPA DE CORDERO,5f64e528e5428d04a6dbc6b6,2023-07-31T23:53:04.018Z,2023-08-24T04:25:33.399Z,false,,64e6d4d91886a8001f635bd0,,
in-review,CAJA COLAPSABLE  60X40X34CM,64c81c1183bca8001ebfcea9,2023-07-31T23:47:04.831Z,2023-07-31T23:47:04.831Z,false,,,,
published,SALERO CRISTAL,5e0e753325f58f21dd52bc35,2023-07-31T23:45:32.607Z,2023-08-01T15:38:35.306Z,false,,,,
published,VASITOS PLASTICOS OZ SHOTS,5dfa4d4342c14205ef129a38,2023-07-31T23:43:06.520Z,2023-08-01T15:40:26.272Z,false,,640bba12eec272001ebff137,,
in-review,CUCHARA MOKA,64c81c1183bca8001ebfcea9,2023-07-31T22:32:05.242Z,2023-07-31T22:32:05.242Z,false,,,,
in-review,CONTENEDORES Y DOMO - AD-1122,64c81c1183bca8001ebfcea9,2023-07-31T20:41:40.737Z,2023-07-31T20:41:40.737Z,false,,,,
in-review,SEMILLAS/CEREALES,64c81c1183bca8001ebfceac,2023-07-31T20:39:45.632Z,2023-07-31T20:39:45.632Z,false,,,,
in-review,Sancho Panza 19 - Il Tufiello,645ae06c176a0d001ed29a63,2023-07-31T18:12:10.527Z,2023-07-31T18:12:10.527Z,false,,,,
in-review,Dinavolino 21 - Denavolo,645ae06c176a0d001ed29a63,2023-07-31T18:12:10.525Z,2023-07-31T18:12:10.525Z,false,,,,
in-review,"PICAÑA/CULOTTE HCH No Paq: 1 ",645ae06c176a0d001ed29a63,2023-07-31T16:35:09.154Z,2023-07-31T16:35:09.154Z,false,,,,
in-review,PINK PARADISE mas theo,645ae06c176a0d001ed29a63,2023-07-31T04:16:08.424Z,2023-07-31T04:16:08.424Z,false,,,,
published,"PULPO IMPORTADO ",5dfa4d4342c14205ef129a41,2023-07-29T19:56:30.374Z,2023-08-04T15:11:28.465Z,false,,63755907ef9c20001e33bcb0,,
in-review,CATHAY KITCHEN BAMBU REBANADO 2.95 KG,645ae06c176a0d001ed29a63,2023-07-28T22:35:06.713Z,2023-07-28T22:35:06.713Z,false,,,,
in-review,"PICAÑA HC PB No Paq: 5 ",645ae06c176a0d001ed29a63,2023-07-28T20:18:58.436Z,2023-07-28T20:18:58.436Z,false,,,,
in-review,"Vinagre de Manzana	",645ae06c176a0d001ed29a63,2023-07-28T19:51:02.602Z,2023-07-28T19:51:02.602Z,false,,,,
in-review,PAPEL Papel Verde (500 Hojas),645ae06c176a0d001ed29a63,2023-07-28T18:15:28.042Z,2023-07-28T18:15:28.042Z,false,,,,
in-review,ATUN ALETA AZUL FRESCO ATÚN ALETA AZUL FRESCO DERIVADO DE AVISO DE COSECHA No. CE2023011934 Y FACTURA 1905,645ae06c176a0d001ed29a63,2023-07-28T18:14:34.613Z,2023-07-28T18:14:34.613Z,false,,,,
in-review,ATUN ALETA AZUL FRESCO ATÚN ALETA AZUL FRESCO DERIVADO DE AVISO DE COSECHA No. CE2023012189   Y FACTURA 1913,645ae06c176a0d001ed29a63,2023-07-28T18:13:08.243Z,2023-07-28T18:13:08.243Z,false,,,,
in-review,Angostura Aromatic Bitter 200 ml,645ae06c176a0d001ed29a63,2023-07-28T17:21:12.240Z,2023-07-28T17:21:12.240Z,false,,,,
in-review,Mantenimiento a filtro purificador de agua (Servicio 26 Julio 2023),645ae06c176a0d001ed29a63,2023-07-28T02:15:37.764Z,2023-07-28T02:15:37.764Z,false,,,,
in-review,Limpieza y desinfeccion de cisterna y tinacos (Servicio 26 Julio 2023),645ae06c176a0d001ed29a63,2023-07-28T02:15:37.762Z,2023-07-28T02:15:37.762Z,false,,,,
in-review,Limpieza de Trampa de Grasa (Servicio 26 Julio 2023),645ae06c176a0d001ed29a63,2023-07-28T02:07:20.087Z,2023-07-28T02:07:20.087Z,false,,,,
in-review,Sondeo desazolve y limpieza de registros y coladeras (Servicio 26 Julio 2023),645ae06c176a0d001ed29a63,2023-07-28T02:07:20.085Z,2023-07-28T02:07:20.085Z,false,,,,
in-review,Limpieza de campanas ductos extractores y compuertas (Servicio 26 Julio 2023),645ae06c176a0d001ed29a63,2023-07-28T02:07:20.083Z,2023-07-28T02:07:20.083Z,false,,,,
in-review,Limpieza de campanas ductos extractores y compuertas (Servicio 23 Mayo 2023),645ae06c176a0d001ed29a63,2023-07-28T01:59:57.820Z,2023-07-28T01:59:57.820Z,false,,,,
in-review,Sondeo desazolve y limpieza de registros y coladeras (Servicio 23 Mayoo 2023),645ae06c176a0d001ed29a63,2023-07-28T01:59:57.819Z,2023-07-28T01:59:57.819Z,false,,,,
in-review,Limpieza de Trampa de Grasa (Servicio 23 Mayo 2023),645ae06c176a0d001ed29a63,2023-07-28T01:59:57.818Z,2023-07-28T01:59:57.818Z,false,,,,
in-review,Mantenimiento a filtro purificador de agua (Servicio 20 Julio 2023),645ae06c176a0d001ed29a63,2023-07-28T01:02:14.397Z,2023-07-28T01:02:14.397Z,false,,,,
in-review,Sondeo desazolve y limpieza de registros y coladeras (Servicio 20 Julio 2023),645ae06c176a0d001ed29a63,2023-07-28T01:02:14.396Z,2023-07-28T01:02:14.396Z,false,,,,
in-review,Limpieza de Trampa de Grasa (Servicio 20 Julio 2023),645ae06c176a0d001ed29a63,2023-07-28T01:02:14.395Z,2023-07-28T01:02:14.395Z,false,,,,
in-review,Limpieza y desinfeccion de cisterna y tinacos (Servicio 20 Julio 2023),645ae06c176a0d001ed29a63,2023-07-28T01:02:14.393Z,2023-07-28T01:02:14.393Z,false,,,,
in-review,JBASKET CHIKUWA KOTOBUKI 5P 2/30/160G,645ae06c176a0d001ed29a63,2023-07-28T00:54:30.281Z,2023-07-28T00:54:30.281Z,false,,,,
in-review,Limpieza y desinfeccion de cisterna y tinacos (Servicio 22 Julio 2023),645ae06c176a0d001ed29a63,2023-07-28T00:47:52.461Z,2023-07-28T00:47:52.461Z,false,,,,
in-review,Mantenimiento a filtro purificador de agua (Servicio 22 Julio 2023),645ae06c176a0d001ed29a63,2023-07-28T00:47:51.819Z,2023-07-28T00:47:51.819Z,false,,,,
in-review,NISHIMURA KARASHI TAKANA 8/2KG,645ae06c176a0d001ed29a63,2023-07-28T00:46:20.539Z,2023-07-28T00:46:20.539Z,false,,,,
in-review,Sondeo desazolve y limpieza de coladeras y registros (Emergencia 5 Julio 2023),645ae06c176a0d001ed29a63,2023-07-28T00:37:59.796Z,2023-07-28T00:37:59.796Z,false,,,,
in-review,SARTEN 20CM NON-STICK A/INOX H-DUTY,645ae06c176a0d001ed29a63,2023-07-28T00:06:46.812Z,2023-07-28T00:06:46.812Z,false,,,,
published,TE BUEN PROVECHO CAJA 70 SOBRE SACHET (MEZCLA DIGESTIVA),5dfa4d4342c14205ef129a34,2023-07-27T22:58:04.281Z,2023-09-02T00:08:55.507Z,false,,646414e306640c001ef534a4,,
published,LA XAMANA,5dfa4d4342c14205ef129a3f,2023-07-27T22:28:34.638Z,2023-07-27T22:39:15.971Z,false,,6375595aef9c20001e33bce1,,
published,ONCENTRADO DE JUGO DE TOMATE PET KERMATO 1.8 L,5f695b0e5e8c671c21c9a4cf,2023-07-27T22:26:20.043Z,2023-08-15T17:15:50.294Z,false,,6375575fef9c20001e33bbf6,,
published,SALSA GUACAMAYA,5dfa4d4342c14205ef129a32,2023-07-27T22:20:46.727Z,2023-07-27T22:32:00.026Z,false,,63753423ef9c20001e33bace,,
in-review,vino las rosas,5dfa4d4342c14205ef129a3f,2023-07-27T22:02:39.588Z,2023-07-27T22:02:39.588Z,false,,,,
in-review,"JUDITH BECK ""BECK PINK 2021""",5dfa4d4342c14205ef129a44,2023-07-27T21:50:06.974Z,2023-07-27T21:51:16.416Z,false,,,,
in-review,1 1/2 caja de huevo de 22kg de 360,645ae06c176a0d001ed29a63,2023-07-27T17:14:41.807Z,2023-07-27T17:14:41.807Z,false,,,,
in-review,TAPA,645ae06c176a0d001ed29a63,2023-07-27T16:50:57.788Z,2023-07-27T16:50:57.788Z,false,,,,
in-review,FUNDA,645ae06c176a0d001ed29a63,2023-07-27T16:50:26.445Z,2023-07-27T16:50:26.445Z,false,,,,
in-review,Nieve Tuna Verde 1L,645ae06c176a0d001ed29a63,2023-07-27T15:13:57.523Z,2023-07-27T15:13:57.523Z,false,,,,
in-review,CIEL MINERAL MNI LATA 12pz,645ae06c176a0d001ed29a63,2023-07-27T15:10:12.706Z,2023-07-27T15:10:12.706Z,false,,,,
published,OSTION SINALOA,5dfa4d4342c14205ef129a41,2023-07-27T14:56:23.422Z,2023-08-07T20:25:46.547Z,false,,63755907ef9c20001e33bcb0,,
published,OSTION NAYARIT,5dfa4d4342c14205ef129a41,2023-07-27T14:56:23.421Z,2023-08-07T20:25:05.810Z,false,,63755907ef9c20001e33bcb0,,
in-review,"Ostion Japones de Cultivo (Aragon) 
Entrega 19 de Julio 
Sucursal Roma ",645ae06c176a0d001ed29a63,2023-07-27T04:19:25.529Z,2023-07-27T04:19:25.529Z,false,,,,
in-review,"Ostion Japones de Cultivo (Bendito Mar)
Entrega 19 de Julio 
Sucursal Roma ",645ae06c176a0d001ed29a63,2023-07-27T04:19:25.526Z,2023-07-27T04:19:25.526Z,false,,,,
in-review,"Ostion Japones de Cultivo (Aragon) 
Sucursal Coyoacan
",645ae06c176a0d001ed29a63,2023-07-27T04:12:53.089Z,2023-07-27T04:12:53.089Z,false,,,,
in-review,"Fideo Tamago (6 cajas)-25.Julio,2023//Koku Condesa",645ae06c176a0d001ed29a63,2023-07-27T02:22:01.046Z,2023-07-27T02:22:01.046Z,false,,,,
in-review,"Gyoza Skin - (2 cajas) -25.Julio,2023//Koku Condesa",645ae06c176a0d001ed29a63,2023-07-27T02:22:01.044Z,2023-07-27T02:22:01.044Z,false,,,,
in-review,"Gyoza Skin - (4 cajas) -21.Julio,2023//Koku Condesa",645ae06c176a0d001ed29a63,2023-07-27T02:21:10.318Z,2023-07-27T02:21:10.318Z,false,,,,
in-review,"Fideo Tamago (6 cajas)-21.Julio,2023//Koku Condesa",645ae06c176a0d001ed29a63,2023-07-27T02:21:10.317Z,2023-07-27T02:21:10.317Z,false,,,,
in-review,"Fideo Tamago (8 cajas) - 25.Julio, 2023//Koku Lerma",645ae06c176a0d001ed29a63,2023-07-27T02:20:38.150Z,2023-07-27T02:20:38.150Z,false,,,,
in-review,"Gyoza Skin - (2 cajas) - 25.Julio, 2023//Koku Lerma",645ae06c176a0d001ed29a63,2023-07-27T02:20:38.148Z,2023-07-27T02:20:38.148Z,false,,,,
in-review,"Fideo Tamago (10 cajas) - 21.Julio, 2023//Koku Lerma",645ae06c176a0d001ed29a63,2023-07-27T02:20:11.826Z,2023-07-27T02:20:11.826Z,false,,,,
in-review,"Gyoza Skin - (5 cajas) - 21.Julio, 2023//Koku Lerma",645ae06c176a0d001ed29a63,2023-07-27T02:20:11.824Z,2023-07-27T02:20:11.824Z,false,,,,
in-review,vaso 8 oz papel blanco,645ae06c176a0d001ed29a63,2023-07-27T01:52:28.771Z,2023-07-27T01:52:28.771Z,false,,,,
in-review,"Fideo Tamago (4 cajas)-26.Julio,2023// Kura Polanco",645ae06c176a0d001ed29a63,2023-07-27T01:51:30.118Z,2023-07-27T01:51:30.118Z,false,,,,
in-review,"Gyoza Skin -  (2 cajas) - 26.Juilo,2023// Kura Polanco",645ae06c176a0d001ed29a63,2023-07-27T01:51:30.116Z,2023-07-27T01:51:30.116Z,false,,,,
in-review,"Fideo Tamago (10 cajas)-25.Julio,2023// Kura Roma",645ae06c176a0d001ed29a63,2023-07-27T01:49:51.132Z,2023-07-27T01:49:51.132Z,false,,,,
in-review,"Gyoza Skin -  (2 cajas) -25.Julio,2023// Kura Roma",645ae06c176a0d001ed29a63,2023-07-27T01:49:51.130Z,2023-07-27T01:49:51.130Z,false,,,,
in-review,"Fideo Tamago (2 cajas)-25.Julio,2023// Poke Condesa",645ae06c176a0d001ed29a63,2023-07-27T00:32:21.272Z,2023-07-27T00:32:21.272Z,false,,,,
in-review,"Fideo Tamago (3 cajas)-21.Julio,2023// Poke Condesa",645ae06c176a0d001ed29a63,2023-07-27T00:31:54.992Z,2023-07-27T00:31:54.992Z,false,,,,
in-review,"Fideo Tamago (4 cajas) - 25.Julio,2023//Poke Lerma",645ae06c176a0d001ed29a63,2023-07-27T00:28:30.309Z,2023-07-27T00:28:30.309Z,false,,,,
in-review,"Fideo Tamago (5 cajas) - 21.Julio,2023//Poke Lerma",645ae06c176a0d001ed29a63,2023-07-27T00:27:14.324Z,2023-07-27T00:27:14.324Z,false,,,,
in-review,AGUA PURIFICADA EN GARRAFON DE 19 LTS.,645ae06c176a0d001ed29a63,2023-07-27T00:24:57.953Z,2023-07-27T00:24:57.953Z,false,,,,
published,"LIQUIDO LIMPIABAÑOS ",5f64d5c9e5428d04a6dbc6b3,2023-07-27T00:01:58.925Z,2023-08-02T16:23:11.391Z,false,,6478f7378964af001ec60911,,
in-review,SERV. INTEGRAL DE COORDINACION LOGISTICA - NM BOTE 6 PK H-C 24/355 ML CT CI,645ae06c176a0d001ed29a63,2023-07-26T22:39:24.197Z,2023-07-26T22:39:24.197Z,false,,,,
published,JABON LIQUIDO PARA MANOS,5dfa4d4342c14205ef129a3c,2023-07-26T22:30:29.668Z,2023-08-09T19:57:52.905Z,false,,6478f8218964af001ec60928,,
in-review,"HIELO, BOLSA DE 15 KILOGRAMOS SUMINISTRO A TRASPATIO DEL 18 AL 23 DE JUL DE2023 NOTAS:  G10137, G10250, G10162, G10196, G10218, G10184",645ae06c176a0d001ed29a63,2023-07-26T22:30:29.640Z,2023-07-26T22:30:29.640Z,false,,,,
in-review,HAMADA KAIDO AO 720 ML,645ae06c176a0d001ed29a63,2023-07-26T21:46:39.451Z,2023-07-26T21:46:39.451Z,false,,,,
in-review,HAMADA JAPANESE SPIRITS (SHOCHU) KAIDOUIWAINOAKA SHOCHU 720 ML,645ae06c176a0d001ed29a63,2023-07-26T21:46:39.450Z,2023-07-26T21:46:39.450Z,false,,,,
in-review,SAWANOTSURU JUNMAISHU KOME DAKE NO SAKE 1.8 L,645ae06c176a0d001ed29a63,2023-07-26T21:46:39.448Z,2023-07-26T21:46:39.448Z,false,,,,
in-review,TAKASHIMIZU JUNMAI DAIGINJO 300ML,645ae06c176a0d001ed29a63,2023-07-26T21:41:38.887Z,2023-07-26T21:41:38.887Z,false,,,,
in-review,SAWANOTSURU JITSURAKU YAMADANISHIKI 300ML,645ae06c176a0d001ed29a63,2023-07-26T21:38:06.202Z,2023-07-26T21:38:06.202Z,false,,,,
in-review,Atún Otoro saku ensenada,645ae06c176a0d001ed29a63,2023-07-26T20:38:09.913Z,2023-07-26T20:38:09.913Z,false,,,,
in-review,flete Servicio por Flete de Vino.,645ae06c176a0d001ed29a63,2023-07-26T20:02:14.598Z,2023-07-26T20:02:14.598Z,false,,,,
in-review,COSTO DE ENVIO,645ae06c176a0d001ed29a63,2023-07-26T19:59:01.044Z,2023-07-26T19:59:01.044Z,false,,,,
in-review,HELADO HOLANDA 1 LT,645ae06c176a0d001ed29a63,2023-07-26T18:21:24.636Z,2023-07-26T18:21:24.636Z,false,,,,
in-review,"Bolsa Negra 90x60	",645ae06c176a0d001ed29a63,2023-07-26T17:54:00.234Z,2023-07-26T17:54:00.234Z,false,,,,
in-review,"Coca Cola sin azúcar 12 Piezas	",645ae06c176a0d001ed29a63,2023-07-26T17:53:32.188Z,2023-07-26T17:53:32.188Z,false,,,,
in-review,"Concentrado de Tomate Mutti	",645ae06c176a0d001ed29a63,2023-07-26T17:50:32.605Z,2023-07-26T17:50:32.605Z,false,,,,
published,RON ACONTE BLANCO 750ml,5dfa4d4342c14205ef129a3f,2023-07-26T16:56:51.361Z,2023-08-14T21:40:30.706Z,false,,6375595aef9c20001e33bce1,,
in-review,"LICOR GIFFARD DE PERA WILLIAM 700 ",645ae06c176a0d001ed29a63,2023-07-26T16:55:55.326Z,2023-07-26T16:55:55.326Z,false,,,,
in-review,"ERIZO FRESCO CAJITAS DE GONADA DE ERIZO ROJO DE 200 GR, EL PRODUCTO DE LA PRESENTE SE DERIVA DE: FACTURA 625 CON ARRIBO BE2023092075 PRODUCTOS DEL MAR COSTA OESTE Y FACTURA 1662",645ae06c176a0d001ed29a63,2023-07-26T15:38:33.959Z,2023-07-26T15:38:33.959Z,false,,,,
in-review,ATUN ALETA AZUL FRESCO ATÚN ALETA AZUL FRESCO DERIVADO DE AVISO DE COSECHA No. CE2023012189  Y FACTURA 1909,645ae06c176a0d001ed29a63,2023-07-26T15:37:32.451Z,2023-07-26T15:37:32.451Z,false,,,,
in-review,YOGURT FAGE,645ae06c176a0d001ed29a63,2023-07-26T07:20:54.037Z,2023-07-26T07:20:54.037Z,false,,,,
in-review,YOGURT FAGE AZUL,645ae06c176a0d001ed29a63,2023-07-26T06:59:23.079Z,2023-07-26T06:59:23.079Z,false,,,,
in-review,"Menú ""Belmondo"" a una tinta, en opalina holandesa ahuesada de 230 grs., 10 páginas tamaño media carta",645ae06c176a0d001ed29a63,2023-07-26T00:23:32.440Z,2023-07-26T00:23:32.440Z,false,,,,
in-review,Paquete 100 bolsas para pan #16,645ae06c176a0d001ed29a63,2023-07-26T00:17:15.203Z,2023-07-26T00:17:15.203Z,false,,,,
in-review,FETA,645ae06c176a0d001ed29a63,2023-07-25T21:48:48.505Z,2023-07-25T21:48:48.505Z,false,,,,
in-review,PULPA DE ALMEJA COCIDA,5dfa4d4342c14205ef129a41,2023-07-25T20:40:07.612Z,2023-07-25T20:40:07.612Z,false,,,,
